data_id,negative,neutral,positive
6300_39661_000031_000001,0.23314665257930756,0.7105594873428345,0.05629389360547066
6300_39661_000017_000000,0.315690815448761,0.5922709107398987,0.09203825145959854
6300_39661_000061_000000,0.623328447341919,0.35116806626319885,0.025503410026431084
6300_39661_000004_000001,0.029985658824443817,0.4570372402667999,0.5129770636558533
6300_39661_000069_000000,0.07993200421333313,0.6558778882026672,0.26419007778167725
6300_39661_000035_000006,0.2690696120262146,0.6771512627601624,0.05377911031246185
6300_39661_000006_000005,0.12022612988948822,0.8240877985954285,0.05568608641624451
6300_39661_000058_000000,0.02014148235321045,0.8999324440956116,0.07992610335350037
6300_39661_000067_000000,0.028313787654042244,0.5548890829086304,0.41679710149765015
6300_39661_000078_000000,0.42141908407211304,0.5138968825340271,0.06468410044908524
6300_39661_000035_000002,0.0077276043593883514,0.6458521485328674,0.3464203178882599
6300_39661_000041_000000,0.14981487393379211,0.7074806690216064,0.14270445704460144
6300_39661_000046_000000,0.17559131979942322,0.7753310799598694,0.0490775927901268
6300_39661_000017_000001,0.016812635585665703,0.601261556148529,0.3819258511066437
6300_39661_000077_000000,0.4613962769508362,0.4868672490119934,0.0517365001142025
6300_39661_000025_000000,0.04911232739686966,0.8585307598114014,0.09235695004463196
6300_39661_000026_000002,0.29100489616394043,0.6456056833267212,0.06338939815759659
6300_39661_000046_000001,0.20898772776126862,0.7381588816642761,0.05285339429974556
6300_39661_000055_000000,0.35611167550086975,0.5843912363052368,0.05949706211686134
6300_39661_000055_000005,0.019184041768312454,0.8735071420669556,0.10730888694524765
6300_39661_000066_000000,0.12394840270280838,0.8425925374031067,0.03345905989408493
6300_39661_000009_000000,0.48826873302459717,0.459332138299942,0.0523991622030735
6300_39661_000081_000000,0.42425236105918884,0.5445235371589661,0.031224075704813004
6300_39661_000006_000004,0.06423145532608032,0.5910090208053589,0.3447595238685608
6300_39661_000084_000000,0.015189114026725292,0.4839514195919037,0.5008594989776611
6300_39661_000018_000001,0.03890945762395859,0.7811384201049805,0.17995205521583557
6300_39661_000055_000002,0.036249976605176926,0.2746884226799011,0.6890615820884705
6300_39661_000074_000000,0.24800673127174377,0.6829349994659424,0.06905829906463623
6300_39661_000005_000001,0.16996605694293976,0.7387005686759949,0.09133339673280716
6300_39661_000014_000000,0.27922043204307556,0.6761306524276733,0.0446489155292511
6300_39661_000006_000002,0.2735600173473358,0.49985888600349426,0.2265811413526535
6300_39661_000010_000001,0.20937880873680115,0.670286238193512,0.12033499777317047
6300_39661_000057_000000,0.17148220539093018,0.7931684851646423,0.03534936532378197
6300_39661_000063_000000,0.26132476329803467,0.6181514859199524,0.12052374333143234
6300_39661_000045_000002,0.04018291458487511,0.7003580331802368,0.259458988904953
6300_39661_000010_000002,0.26116806268692017,0.6602582335472107,0.07857370376586914
6300_39661_000047_000000,0.16596199572086334,0.8024879693984985,0.0315500907599926
6300_39661_000060_000000,0.09513704478740692,0.8439686894416809,0.06089423969388008
6300_39661_000033_000000,0.006132476031780243,0.45535656809806824,0.5385109782218933
6300_39661_000029_000003,0.4466446340084076,0.5296885967254639,0.02366681583225727
6300_39661_000086_000000,0.029940662905573845,0.886232316493988,0.08382701873779297
6300_39661_000004_000000,0.6317476034164429,0.35135841369628906,0.016893956810235977
6300_39661_000048_000000,0.0225846990942955,0.6950554251670837,0.28235989809036255
6300_39661_000018_000000,0.016511498019099236,0.7308624982833862,0.252625972032547
6300_39661_000054_000000,0.07204077392816544,0.8236322402954102,0.10432693362236023
6300_39661_000028_000000,0.33598169684410095,0.5469423532485962,0.11707591265439987
6300_39661_000011_000000,0.11705154925584793,0.8307139277458191,0.05223454162478447
6300_39661_000006_000000,0.077311672270298,0.852471113204956,0.0702173113822937
6300_39661_000013_000001,0.010887723416090012,0.44829487800598145,0.540817379951477
6300_39661_000029_000001,0.007133816834539175,0.6874467730522156,0.30541935563087463
6300_39661_000006_000006,0.15845216810703278,0.7413005828857422,0.10024716705083847
6300_39661_000022_000000,0.3468952476978302,0.5730544924736023,0.0800502747297287
6300_39661_000023_000000,0.1185528114438057,0.8314167857170105,0.050030339509248734
6300_39661_000068_000000,0.03430817648768425,0.6829932928085327,0.2826986014842987
6300_39661_000020_000001,0.5430271029472351,0.4264058768749237,0.030567029491066933
6300_39661_000012_000000,0.18346184492111206,0.7467459440231323,0.06979218870401382
6300_39661_000042_000001,0.15212708711624146,0.7794926166534424,0.06838024407625198
6300_39661_000056_000000,0.06429487466812134,0.7830418348312378,0.15266336500644684
6300_39661_000002_000000,0.04777096211910248,0.8879761099815369,0.06425291299819946
6300_39661_000007_000000,0.09082403779029846,0.816305935382843,0.09287009388208389
6300_39661_000032_000000,0.07464342564344406,0.8885624408721924,0.036794114857912064
6300_39661_000064_000000,0.018441911786794662,0.6179642081260681,0.3635939657688141
6300_39661_000059_000000,0.13798342645168304,0.8047890663146973,0.057227473706007004
6300_39661_000081_000001,0.035581689327955246,0.8321433067321777,0.13227501511573792
6300_39661_000039_000000,0.08596572279930115,0.8006669282913208,0.11336734890937805
6300_39661_000006_000001,0.12124582380056381,0.8271151185035706,0.05163910984992981
6300_39661_000006_000003,0.9410704374313354,0.05067252367734909,0.008256945759057999
6300_39661_000035_000003,0.040849920362234116,0.8951221704483032,0.0640278309583664
6300_39661_000073_000000,0.29040732979774475,0.685759961605072,0.023832794278860092
6300_39661_000008_000001,0.0800897553563118,0.8831713795661926,0.03673885762691498
6300_39661_000026_000001,0.3564266264438629,0.5532292127609253,0.09034416824579239
6300_39661_000053_000000,0.18297384679317474,0.7752010822296143,0.04182510823011398
6300_39661_000082_000000,0.13532111048698425,0.599912703037262,0.264766126871109
6300_39661_000035_000005,0.1361466646194458,0.7914356589317322,0.07241761684417725
6300_39661_000070_000000,0.44495290517807007,0.530384361743927,0.024662716314196587
6300_39660_000067_000000,0.17113497853279114,0.7591811418533325,0.06968385726213455
6300_39660_000075_000000,0.0530119426548481,0.7328842282295227,0.21410386264324188
6300_39660_000014_000002,0.19987782835960388,0.7649641633033752,0.035158026963472366
6300_39660_000058_000003,0.5852118730545044,0.39936354756355286,0.015424627810716629
6300_39660_000054_000000,0.10170577466487885,0.4798941910266876,0.4184000790119171
6300_39660_000043_000000,0.13157063722610474,0.8013052344322205,0.06712407618761063
6300_39660_000016_000000,0.0637916550040245,0.7712732553482056,0.16493505239486694
6300_39660_000068_000000,0.030138719826936722,0.35488393902778625,0.6149773597717285
6300_39660_000011_000000,0.27741289138793945,0.6721969246864319,0.050390228629112244
6300_39660_000010_000000,0.010434643365442753,0.29801493883132935,0.6915504336357117
6300_39660_000017_000000,0.18322037160396576,0.7110452651977539,0.10573425889015198
6300_39660_000023_000000,0.4309704601764679,0.5206026434898376,0.04842692241072655
6300_39660_000060_000000,0.5139462947845459,0.46278735995292664,0.023266388103365898
6300_39660_000036_000000,0.29935404658317566,0.6583550572395325,0.04229089617729187
6300_39660_000029_000002,0.1294245719909668,0.8004014492034912,0.07017400860786438
6300_39660_000037_000000,0.6332870125770569,0.3483530580997467,0.018359947949647903
6300_39660_000070_000001,0.580674409866333,0.3892333507537842,0.03009219840168953
6300_39660_000046_000001,0.3247026205062866,0.5566800832748413,0.11861725896596909
6300_39660_000025_000000,0.008245815522968769,0.3172338604927063,0.6745202541351318
6300_39660_000045_000000,0.14110293984413147,0.8112658858299255,0.04763111099600792
6300_39660_000007_000001,0.17639048397541046,0.7003543376922607,0.123255155980587
6300_39660_000035_000000,0.11883813142776489,0.6132385730743408,0.2679232656955719
6300_39660_000047_000000,0.015897082164883614,0.19678573310375214,0.7873172163963318
6300_39660_000013_000000,0.9008986353874207,0.09351114928722382,0.005590174347162247
6300_39660_000050_000000,0.6202903389930725,0.36534383893013,0.014365858398377895
6300_39660_000018_000000,0.13516870141029358,0.6224446296691895,0.24238663911819458
6300_39660_000055_000001,0.751551628112793,0.20276719331741333,0.04568126052618027
6300_39660_000057_000000,0.2153056114912033,0.7428158521652222,0.041878536343574524
6300_39660_000071_000001,0.8779900074005127,0.11397965997457504,0.008030300959944725
6300_39660_000008_000000,0.05437193810939789,0.8409136533737183,0.10471440106630325
6300_39660_000055_000000,0.21108341217041016,0.7195047736167908,0.06941186636686325
6300_39660_000061_000000,0.21424943208694458,0.7498309016227722,0.0359196662902832
6300_39660_000030_000000,0.3315391540527344,0.6398279070854187,0.02863294444978237
6300_39660_000039_000001,0.5100324153900146,0.40319207310676575,0.0867755189538002
6300_39660_000019_000000,0.10118339955806732,0.7166969180107117,0.1821196973323822
6300_39660_000034_000001,0.19792203605175018,0.7509128451347351,0.05116504803299904
6300_39660_000007_000000,0.06568959355354309,0.8475911617279053,0.08671922981739044
6300_39660_000048_000000,0.08960693329572678,0.8305118083953857,0.07988126575946808
6300_39660_000041_000000,0.09703953564167023,0.815107524394989,0.08785296976566315
6300_39660_000059_000000,0.10402128100395203,0.8051882982254028,0.09079042077064514
6300_39660_000062_000000,0.025656823068857193,0.6581762433052063,0.3161669373512268
6300_39660_000012_000002,0.47582921385765076,0.4887372553348541,0.03543353080749512
6300_39660_000014_000000,0.015290820971131325,0.3534635007381439,0.6312456727027893
6300_39660_000021_000000,0.0028453050181269646,0.06256138533353806,0.9345933198928833
6300_39660_000020_000000,0.058001767843961716,0.7497626543045044,0.1922355741262436
6300_39660_000030_000001,0.452799528837204,0.48505449295043945,0.06214600056409836
6300_39660_000073_000000,0.007826254703104496,0.28108102083206177,0.7110927104949951
6300_39660_000063_000000,0.1700596660375595,0.6971339583396912,0.13280633091926575
6300_39660_000072_000001,0.8428394794464111,0.14638705551624298,0.010773440822958946
6300_39660_000072_000002,0.23010392487049103,0.7213578820228577,0.04853825271129608
6300_39660_000072_000006,0.042651671916246414,0.9051920175552368,0.052156299352645874
6300_39660_000056_000000,0.5418320894241333,0.4407515823841095,0.017416317015886307
6300_39660_000029_000000,0.35244855284690857,0.5528208613395691,0.09473057836294174
6300_39660_000046_000000,0.006695699878036976,0.14423906803131104,0.8490651845932007
6300_39660_000047_000001,0.15231814980506897,0.6838740706443787,0.1638077348470688
6300_39660_000073_000001,0.018835844472050667,0.8064719438552856,0.17469219863414764
6300_39660_000040_000000,0.6511737108230591,0.32740744948387146,0.02141875959932804
6300_39660_000055_000002,0.4001794457435608,0.5410512685775757,0.058769263327121735
6300_39660_000027_000000,0.024595120921730995,0.45546889305114746,0.5199359655380249
6300_39660_000023_000001,0.22868752479553223,0.7062363624572754,0.06507609039545059
6300_39660_000072_000000,0.15975025296211243,0.6941098570823669,0.1461399346590042
6300_39660_000024_000001,0.4063962399959564,0.5281155109405518,0.06548825651407242
6300_39660_000011_000001,0.5797297954559326,0.39802202582359314,0.022248147055506706
6300_39660_000058_000000,0.24043001234531403,0.6229539513587952,0.1366160362958908
6300_39660_000049_000000,0.3966580927371979,0.5728682279586792,0.030473729595541954
6300_39660_000072_000004,0.07843457907438278,0.8261654376983643,0.09539998322725296
6300_39660_000042_000000,0.6702879071235657,0.29996365308761597,0.029748478904366493
6300_39660_000034_000000,0.7787628769874573,0.21385525166988373,0.007381825242191553
6300_39660_000052_000000,0.10555798560380936,0.7453375458717346,0.14910440146923065
6082_56175_000005_000001,0.022104762494564056,0.5663934946060181,0.4115017354488373
6082_56175_000000_000011,0.7142261862754822,0.26704803109169006,0.018725816160440445
6082_56175_000005_000005,0.03204571455717087,0.24759817123413086,0.7203561067581177
6082_56175_000000_000012,0.5722858905792236,0.38697320222854614,0.04074086993932724
6082_56175_000005_000000,0.05266236513853073,0.9077839255332947,0.03955370560288429
6082_56175_000003_000001,0.0010207430459558964,0.01796720363199711,0.9810121059417725
6082_56175_000000_000003,0.7253761291503906,0.2605922818183899,0.014031527563929558
6082_56175_000000_000001,0.014354758895933628,0.3347180187702179,0.6509271860122681
6082_56175_000019_000004,0.0550348274409771,0.9043231010437012,0.04064194858074188
6082_56175_000009_000004,0.03744132071733475,0.7232009768486023,0.23935769498348236
6082_56175_000002_000000,0.8638885021209717,0.125433549284935,0.010677969083189964
6082_56175_000001_000006,0.24337762594223022,0.6550477743148804,0.10157462954521179
6082_56175_000004_000000,0.1802673488855362,0.7679712176322937,0.051761459559202194
6082_56175_000001_000002,0.039062198251485825,0.6803185939788818,0.28061917424201965
6082_56175_000018_000010,0.012745451182126999,0.7854139804840088,0.20184049010276794
6082_56175_000000_000002,0.8106947541236877,0.18394333124160767,0.0053619579412043095
6082_56175_000001_000003,0.23711025714874268,0.6958632469177246,0.06702647358179092
6082_56175_000020_000000,0.42142006754875183,0.481642484664917,0.09693744778633118
6082_56175_000011_000000,0.47072428464889526,0.4630889594554901,0.06618679314851761
6082_56175_000007_000001,0.0021515025291591883,0.08349436521530151,0.9143542051315308
6082_56175_000000_000007,0.011696881614625454,0.14077970385551453,0.8475234508514404
6082_56175_000024_000000,0.2084113210439682,0.6173595190048218,0.17422915995121002
6082_56175_000000_000000,0.234536811709404,0.7429412603378296,0.02252187766134739
6082_56175_000026_000001,0.12027803808450699,0.8149442076683044,0.06477776169776917
6082_56175_000000_000005,0.2935330867767334,0.6181209683418274,0.08834590017795563
6082_56175_000011_000004,0.13714618980884552,0.8237828016281128,0.03907104209065437
6082_56175_000000_000006,0.011077603325247765,0.686150074005127,0.30277228355407715
6082_56175_000011_000001,0.9326644539833069,0.06408721208572388,0.0032483115792274475
6082_56175_000005_000002,0.019969969987869263,0.7035549283027649,0.27647507190704346
6082_56175_000011_000009,0.41546669602394104,0.5430225729942322,0.0415106825530529
6082_56175_000018_000009,0.01846257969737053,0.8605706691741943,0.12096675485372543
6082_56175_000001_000005,0.15596838295459747,0.7621135711669922,0.08191797137260437
6082_56175_000021_000000,0.6076192855834961,0.37165889143943787,0.02072177641093731
6082_56174_000046_000002,0.07849191874265671,0.7090710401535034,0.21243704855442047
6082_56174_000013_000000,0.5179522633552551,0.4263276159763336,0.05572008341550827
6082_56174_000007_000002,0.2869340479373932,0.6216694712638855,0.09139647334814072
6082_56174_000029_000001,0.3727814257144928,0.5683162212371826,0.05890236422419548
6082_56174_000041_000000,0.19880454242229462,0.758109450340271,0.04308589547872543
6082_56174_000015_000001,0.2765931487083435,0.6837430596351624,0.039663732051849365
6082_56174_000028_000000,0.02796064503490925,0.8872169852256775,0.08482237905263901
6082_56174_000009_000002,0.5027401447296143,0.4497603476047516,0.047499511390924454
6082_56174_000032_000001,0.5915444493293762,0.38253650069236755,0.025919027626514435
6082_56174_000046_000000,0.4108983278274536,0.524953305721283,0.06414833664894104
6082_56174_000047_000002,0.5989692211151123,0.3760504722595215,0.024980328977108
6082_56174_000043_000001,0.9508913159370422,0.045548684895038605,0.0035599807742983103
6082_56174_000026_000001,0.26039212942123413,0.6360742449760437,0.10353370010852814
6082_56174_000007_000009,0.376721054315567,0.5856245160102844,0.03765440732240677
6082_56174_000007_000004,0.2698696553707123,0.6949707269668579,0.035159580409526825
6082_56174_000018_000000,0.5049557685852051,0.4705832898616791,0.024460935965180397
6082_56174_000042_000000,0.23043949902057648,0.685760498046875,0.08379991352558136
6082_56174_000024_000002,0.01065774168819189,0.27680206298828125,0.7125402688980103
6082_56174_000030_000001,0.15890651941299438,0.6633350253105164,0.17775845527648926
6082_56174_000037_000000,0.15892748534679413,0.7107616662979126,0.13031086325645447
6082_56174_000007_000005,0.0029377592727541924,0.07011764496564865,0.9269446134567261
6082_56174_000021_000000,0.3665838837623596,0.5585103034973145,0.07490579783916473
6082_56174_000022_000000,0.2591964304447174,0.6646724343299866,0.076131172478199
6082_56174_000020_000001,0.27259907126426697,0.5738850235939026,0.15351587533950806
6082_56174_000044_000001,0.40284407138824463,0.5424903035163879,0.05466560274362564
6082_56174_000039_000000,0.36970245838165283,0.5414482355117798,0.08884935826063156
6082_56174_000014_000000,0.5581226348876953,0.39610084891319275,0.045776527374982834
8410_278220_000012_000002,0.01920483075082302,0.8943181037902832,0.08647705614566803
8410_278220_000007_000000,0.009330060333013535,0.41595229506492615,0.57471764087677
8410_278220_000033_000000,0.003494310425594449,0.047118160873651505,0.9493875503540039
8410_278220_000031_000001,0.024123240262269974,0.893111526966095,0.08276521414518356
8410_278220_000071_000001,0.13213762640953064,0.682409405708313,0.1854529231786728
8410_278220_000070_000000,0.09517384320497513,0.8526716232299805,0.0521545447409153
8410_278220_000068_000002,0.037524640560150146,0.8791081309318542,0.08336716890335083
8410_278220_000058_000000,0.049756187945604324,0.8908358216285706,0.059407979249954224
8410_278220_000027_000001,0.4167344272136688,0.5091233253479004,0.0741422101855278
8410_278220_000007_000001,0.1970910280942917,0.7600713968276978,0.04283751919865608
8410_278220_000075_000000,0.1056363582611084,0.7854760885238647,0.10888759791851044
8410_278220_000020_000001,0.01859891787171364,0.8614803552627563,0.11992067098617554
8410_278220_000061_000001,0.49100056290626526,0.4510088562965393,0.057990625500679016
8410_278220_000065_000000,0.2962819039821625,0.5823397636413574,0.12137836217880249
8410_278220_000013_000003,0.049184173345565796,0.8774081468582153,0.0734076127409935
8410_278220_000071_000002,0.1142587810754776,0.4664474129676819,0.4192938506603241
8410_278220_000057_000003,0.04933278262615204,0.8069777488708496,0.14368949830532074
8410_278220_000063_000000,0.24181613326072693,0.7103485465049744,0.047835320234298706
8410_278220_000007_000002,0.10417339205741882,0.8532582521438599,0.0425683856010437
8410_278220_000044_000001,0.35013920068740845,0.6029486060142517,0.046912118792533875
8410_278220_000066_000002,0.018121618777513504,0.39854732155799866,0.5833309888839722
8410_278220_000056_000000,0.4605320394039154,0.4991018772125244,0.040366094559431076
8410_278220_000034_000000,0.5905488133430481,0.3791404366493225,0.030310753732919693
8410_278220_000051_000000,0.05096865072846413,0.8858464360237122,0.06318484991788864
8410_278220_000053_000000,0.019718104973435402,0.9069837927818298,0.07329810410737991
8410_278220_000027_000002,0.03520192950963974,0.9061319231987,0.05866618454456329
8410_278220_000009_000000,0.29070013761520386,0.6749637722969055,0.03433598577976227
8410_278220_000002_000000,0.016820037737488747,0.9271835684776306,0.05599633976817131
8410_278220_000075_000003,0.6561871767044067,0.3056012690067291,0.03821152448654175
8410_278220_000006_000000,0.006757169496268034,0.5152102708816528,0.47803258895874023
8410_278220_000074_000001,0.021718773990869522,0.9000357985496521,0.0782453715801239
8410_278220_000065_000001,0.6492103934288025,0.3308176100254059,0.01997201517224312
8410_278220_000047_000000,0.05745543912053108,0.6514517068862915,0.2910928428173065
8410_278220_000072_000001,0.09116479009389877,0.8597357869148254,0.049099501222372055
8410_278220_000074_000000,0.4038372039794922,0.5435870289802551,0.05257580429315567
8410_278220_000013_000000,0.10317379236221313,0.8553130626678467,0.041513171046972275
8410_278220_000048_000000,0.06690918654203415,0.8673061728477478,0.06578465551137924
8410_278220_000014_000001,0.02166772447526455,0.5474458336830139,0.430886447429657
8410_278220_000005_000001,0.2503604590892792,0.6977094411849976,0.05193012207746506
8410_278220_000062_000000,0.082456074655056,0.8619160056114197,0.055627912282943726
8410_278220_000075_000002,0.06194036453962326,0.8474018573760986,0.09065771102905273
8410_278220_000012_000001,0.005412946455180645,0.45743826031684875,0.5371488332748413
8410_278220_000017_000001,0.05036918446421623,0.887451171875,0.06217971444129944
8410_278220_000057_000000,0.017270527780056,0.9238558411598206,0.058873675763607025
8410_278220_000009_000002,0.047280050814151764,0.8907026052474976,0.06201731041073799
8410_278220_000020_000002,0.03714025393128395,0.9188685417175293,0.04399120435118675
8410_278220_000035_000000,0.1522866189479828,0.8034741878509521,0.044239211827516556
8410_278220_000044_000004,0.04584861919283867,0.9162609577178955,0.0378904864192009
8410_278220_000001_000000,0.4761373996734619,0.4651757776737213,0.05868673697113991
8410_278220_000066_000000,0.05123721435666084,0.8765355348587036,0.07222726941108704
8410_278220_000011_000001,0.7512898445129395,0.23484209179878235,0.013868066482245922
8410_278220_000038_000001,0.025767168030142784,0.9297316670417786,0.04450114816427231
8410_278220_000060_000000,0.022202784195542336,0.8112632632255554,0.16653390228748322
8410_278220_000059_000000,0.06046160310506821,0.8470085859298706,0.0925297662615776
8410_278220_000016_000000,0.459212988615036,0.5075623989105225,0.033224575221538544
8410_278220_000049_000000,0.019182570278644562,0.9146351218223572,0.06618227809667587
8410_278220_000076_000001,0.5898514986038208,0.38418373465538025,0.025964703410863876
8410_278220_000072_000002,0.018621591851115227,0.8224063515663147,0.15897202491760254
8410_278220_000011_000000,0.031707290560007095,0.8831943273544312,0.08509840816259384
8410_278220_000069_000000,0.004831980913877487,0.07453545182943344,0.9206326007843018
8410_278220_000012_000000,0.005436940584331751,0.21391232311725616,0.7806507349014282
8410_278220_000057_000002,0.05302633345127106,0.8877475261688232,0.059226080775260925
8410_278220_000049_000001,0.34700536727905273,0.6269991397857666,0.025995464995503426
8410_278220_000061_000000,0.053168442100286484,0.7185578346252441,0.22827376425266266
8410_278220_000073_000000,0.08042583614587784,0.8745416402816772,0.04503246396780014
8410_278220_000065_000003,0.16810262203216553,0.7675796151161194,0.06431780755519867
8410_278220_000044_000000,0.03449263796210289,0.49034377932548523,0.47516360878944397
8410_278220_000040_000000,0.03696444258093834,0.6916181445121765,0.27141743898391724
8410_278220_000018_000000,0.2535748779773712,0.6784651279449463,0.06795996427536011
8410_278220_000070_000002,0.026320546865463257,0.9127634167671204,0.06091604009270668
8410_278220_000057_000001,0.13173681497573853,0.8067976236343384,0.0614655464887619
8410_278220_000019_000001,0.007254286203533411,0.26225709915161133,0.7304885983467102
8410_278220_000030_000002,0.05903598666191101,0.7079189419746399,0.2330450862646103
8410_278220_000027_000003,0.025346027687191963,0.8619850277900696,0.11266889423131943
8410_278220_000021_000000,0.0043504247441887856,0.23387178778648376,0.7617778182029724
8410_278220_000026_000001,0.11323204636573792,0.7359163165092468,0.15085168182849884
8410_278220_000057_000004,0.41018471121788025,0.5398914217948914,0.04992387443780899
8410_278220_000021_000002,0.004926170688122511,0.04361779987812042,0.9514560103416443
8410_278220_000044_000007,0.04666353389620781,0.7493137717247009,0.20402270555496216
8410_278220_000054_000000,0.010757082141935825,0.43487852811813354,0.5543643236160278
8410_278220_000059_000001,0.12434666603803635,0.6405178904533386,0.23513543605804443
8410_278220_000030_000000,0.010160600766539574,0.14095647633075714,0.8488828539848328
8410_278220_000025_000002,0.19246730208396912,0.6309043169021606,0.17662835121154785
8410_278220_000057_000005,0.03707822039723396,0.8264038562774658,0.1365179866552353
8410_278220_000046_000000,0.06622733920812607,0.870911717414856,0.062860868871212
8410_278220_000025_000000,0.37228894233703613,0.46897315979003906,0.15873786807060242
8410_278220_000013_000001,0.23903268575668335,0.6994956135749817,0.061471667140722275
8410_278220_000064_000001,0.09518188238143921,0.8543150424957275,0.05050310119986534
8410_278220_000009_000001,0.08891309052705765,0.8713036775588989,0.03978325426578522
8410_278220_000054_000003,0.016214558854699135,0.8185556530952454,0.16522981226444244
8410_278220_000062_000001,0.23028375208377838,0.5186570882797241,0.2510591745376587
8410_278220_000054_000002,0.35741186141967773,0.5841217637062073,0.05846637487411499
8410_278220_000017_000000,0.010373388417065144,0.8755511045455933,0.11407553404569626
8410_278220_000066_000003,0.10388964414596558,0.8174168467521667,0.07869350165128708
8410_278220_000043_000000,0.08890136331319809,0.8072124719619751,0.10388613492250443
8410_278220_000071_000003,0.1606665402650833,0.701575517654419,0.13775797188282013
8410_278220_000026_000000,0.016301361843943596,0.9373824000358582,0.04631631821393967
8410_278220_000068_000000,0.11062844842672348,0.8114158511161804,0.07795566320419312
